food_name,kg,itemNum,EAN,animal,category,type,imgsrc,subtitle,desc_header,description,url_slug,
GASTRO-INTESTINAL low fat,1.5,77107,8713595 77107 2,cat,VitalCare Diet,Food,vitalcare-diet-gastro-intestinal-low-fat.png,אוכל יבש לחתולים עם בעיות עיכול,אוכל לחתולים עם בעיות עיכול.,"בעיות עיכול עם דבר שכיח אצל חתולים. חתולים עם בעיות עיכול בדרך כלל סובלים מצואה רכה ולפעמים עם הקאות שכיחות. פרינס לבעיות עיכול הוא אוכל המכיל שומן נמוך וסיבים אשר עוזרים לעיכול קל ממקור אוכל בריא. אוכל זה הוא גם היפואלרגני, מה שאומר שהוא מכיל רק סלמון כמקור חלבון מן החי, מה שמפחית את הסיכוי לתגובה אלרגית לא רצויה. אוכל זה מכיל גם מרכיבים אשר עוזרים לשמור על מעי בריא.",gastro-intestinal-low-fat,
Chicken,0.2,57116,8713595 57116 0,cat,NatureCare,Can,naturecare_chicken.png,אוכל רטוב טבעי ואיכותי לחתולים,אוכל רטוב טבעי לחתולים.,NatureCare לחתול זה ארוחת בשר טבעית והאולטימטיבית בשביל חתולים בכל הגילאים. האוכל מתאים מאוד כתוסף בריא לגיוון עם האוכל היבש. (מומלץ לא לערבב!). NatureCare עוף העשיר בחמוציות עוזר לשמור דרכי שתן בריאים,chicken,
Chicken & Salmon,0.2,57316,8713595 57316 4,cat,NatureCare,Can,naturecare_chicken-salmon.png,אוכל רטוב טבעי ואיכותי לחתולים,אוכל רטוב טבעי לחתולים.,NatureCare לחתול זה ארוחת בשר טבעית והאולטימטיבית בשביל חתולים בכל הגילאים. האוכל מתאים מאוד כתוסף בריא לגיוון עם האוכל היבש. (מומלץ לא לערבב!).התוסספת של אלוורה באוכל זה תורמת עור ופרווה בריאה,chicken-salmon,
Chicken & Shrimps,0.2,57416,8713595 57416 1,cat,NatureCare,Can,naturecare_chicken-shrimps.png,אוכל רטוב טבעי ואיכותי לחתולים,אוכל רטוב טבעי לחתולים.,NatureCare לחתול זה ארוחת בשר טבעית והאולטימטיבית בשביל חתולים בכל הגילאים. האוכל מתאים מאוד כתוסף בריא לגיוון עם האוכל היבש. (מומלץ לא לערבב!). תוספת של אצות לאוכל זה עוזרת לשמור על פרווה מבריקה!,chicken-shrimps,
HYPOALLERGENIC Lamb,0.4,55116,8713595 55116 2,dog,Dietetic,Can,nc-diet-hypoallergic.png,אוכל טבעי  היפואלרגני רטוב לכלבים עם בעיות עור או עיכול ,אוכל רטוב לכלבים הסובלים מבעיות עור או עיכול.,"אוכל רטוב היפואלרגני לכלבים אשר מראים רגישות לאוכל וסובלים מבעיות עור, פרווה או עיכול עקב כך. ארוחה מלאה לכלב אשר פותחה בעבודה יחד עם וטרינרים כדי לספק לכלב שלך אוכל בריא!. מכיל מקור חלבון אחד מן החי אשר עוזר להפחית תגובות לא רצויות אצל הכלב.",hypoallergenic-lamb,
STRUVITE & Calciumoxalate,0.4,55316,8713595 55316 6,dog,Dietetic,Can,nc-diet-struvite.png,אוכל רטוב טבעי לכלבים אשר סובלים מבעיות בדרכי השתן,בשביל כלבים הסובלים מבעיות בדרכי השתן.,אוכל רטוב אשר מתאים במיוחד לכלבים עם בעיות בדרכי השתן. האוכל המיוחד הזה פותח במיוחד בשיתןף פעולה עם וטרינרים ומתאים גם לפירוק וגם למניעה. בנוסף אוכל זה מונע חזרה של אבנים בדרכי השתן. אוכל רטוב הנועד גם להגביר את כמות השתן אצל הכלב וכתוצאה מכך לשמור על דרכי שתן בריאים.,struvite-calciumoxalate,
STRUVITE & Calciumoxalate,0.2,58316,8713595 58316 3,cat,NatureCare,Can,nc-diet-cat-struvite_0.png,אוכל רטוב טבעי לחתולים אשר סובלים מבעיות בדרכי השתן,בשביל חתולים הסובלים מבעיות בדרכי השתן.,אוכל רטוב אשר מתאים במיוחד לחתולים עם בעיות בדרכי השתן. האוכל המיוחד הזה פותח במיוחד בשיתןף פעולה עם וטרינרים ומתאים גם לפירוק וגם למניעה. בנוסף אוכל זה מונע חזרה של אבנים בדרכי השתן. אוכל רטוב הנועד גם להגביר את כמות השתן אצל החתול וכתוצאה מכך לשמור על דרכי שתן בריאים.,struvite-calciumoxalate,
,,,,,,,,,,,,
category,imgsrc,category_type,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,description1,description2,animal,url_slug
Protection Croque,croque_0.png,Food,מומלץ לכלבים קטנים.,כופתייה בצורה מיוחדת וקראנצ'ית אשר מנקה את השיניים.,מרכיבים יחודיים כמו פרוביוטיקה.,אוכל קל לעיכול.,100% טבעי ללא תוספים מלאכותיים.,מתאים לכל גיל.,"במיוחד בשביל כלבים קטנים עד 10 קילו, אוכל לכל הגילאים אשר מספק ארוחה מלאה וכופתייה חדשה וקטנה יותר הבנוייה בצורה שעוזרת גם לבריאות הפה. אוכל המתאים לגורים ועד מבוגרים.","פרינס פרוטקשן קרוק מיני, סדרת אוכל הנועדה לכלבים קטנים עד 10 קילו אשר כוללת פרוביוטיקה, תמציות צמחים, מלחי שוסלר ומרכיבים נוספים אשר תומכים בדברים שונים כמו פעילות מעי בריאה, תמיכה בשרירים ומפרקים ותפקוד בריא של הלב. מלחי שוסלר הם לא מלחים אמיתיים אלא מינרלים הנמצאים בגוף בשביל לספק את הדברים אשר הוא צריך כדי לתפקד באופן בריא.",dog,protection-croque
Fit Selection,fit-selection-DUO_0.png,Food,מתאים מאוד לכלב המשפחתי.,קל מאוד לעיקול.,סוגים שונים טעימים ומגוונים.,"מתאים מאוד ל""זללנים""",,,"סדרה המיועדת לכלבים בארבעה סגנונות: גורים, עוף & אורז, כבש & אורז, וגרסא לכלבים מבוגרים. כופתייה קראנצ'ית בצורה מיוחדת ודנטלית המתאימה במיוחד לכלבים זללנים.","הליין של פיט סלקשיין מכיל אוכל בריא ומלא הכולל מרכיבים איכותיים וקלים לעיכול, מתאים מאוד כדי לשמור על הכלב המשפחתי במצב מצויין. הכופתיות באוכל מיוחדות בשל צורתן ותורמות לבריאות הפה ועידוד אכילה איטית כדי שהאוכל התעקל טוב יותר.",dog,fit-selection
Dietetic,dietetic_duo_0.png,Food,מתעכל בקלות רבה!,רק חומרים טבעיים וללא תוספי טעם/ריח.,אוכל מומלץ ובטוח לשימוש במשך תקופות ארוכות.,אחוז הצלחה גבוה עם כלבים בררנים אשר לא אוכלים כל אוכל.,פותח ביחד עם וטרינרים.,bullet6,סדרה הכוללת אוכל דיאטטי ואוכל רפואי באיכות הגבוהה ביותר המיועדת לכל סוגי הכלבים אשר סובלים מבעיות רפואיות ו/או בעיות עודף משקל.  קיים גם אוכל יבש וגם אוכל רטוב.,"סדרת דיאטטיק של פרינס מכילה מזון יבש או רטוב לכלבים בכל הגילאים אשר סובלים מבעיות רפואיות או בעיות של עודף משקל. סדרה זאת פותחה ביחד עם וטרינרים ומדענים ומכילה אוכל איכותי ביותר וקל לעיכול.  סדרה זאת מומלצת אם כלבכם סובל מעודף משקל, סכרת, בעיות שרירים/מפרקים, בעיות עור/פרווה, בעיות עיכול או בעיות רפואיות נוספות.",dog,dietetic
VitalCare,VitalCare-DUO_0.png,Food,אוכל מלא המספק את כל הערכים התזונתיים שהחתול שלכם צריך.,פותח בשיתוף פעולה עם וטרינרים.,בטוח ומומלץ לשימוש לטווח ארוך.,טעים מאוד ומתעכל בקלות.,100% רכיבים טבעיים ללא תוספים מלאכותיים.,זמין גם כאוכל יבש וגם כאוכל רטוב.,"סידרת אוכל לחתול הביתי מגוונת וטעימה במיוחד. בחרו ממגוון סוגים של אוכל את האוכל אשר מתאים לחתול שלכם, אוכל טבעי ואיכותי. מאוד מתאים לחתולים שלא אוכלים כל דבר.",פרינס פיתחה מגוון רחב של מוצרים ושילבנו אותו בליין אוכל אחד כדי שתוכלו למצוא אוכל אשר מתאים בדיוק לחתול שלכם. אוכל איכותי עם מרכיבי פרימיום אשר יגרמו גם לחתולים הבררנים ביותר לאכול! כל המוצרים בסדרה זאת עוזרים למנוע אבנים בדרכי השתן וכל המוצרים מלבד מזון הגורים מכילים נוסחה נגד כדורי שיער.,cat,vitalcare
VitalCare Diet,dieet-kat_0.png,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2,cat,vitalcare-diet
NatureCare,naturecare_Duo_0.png,Can,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2,cat,naturecare
